model,scenario_id,category,group,n_user_turns,condition,n_tokens,final_token,final_token_id,act_norm,proj_S1,cos_S1,proj_S2,cos_S2,proj_fear,cos_fear,proj_negemo,cos_negemo,proj_negworld,cos_negworld,proj_bodysens,cos_bodysens,proj_arousal,cos_arousal,proj_random,cos_random,proj_numb,cos_numb,proj_sadness,cos_sadness,z_S1,z_S2,z_fear,z_negemo,z_negworld,z_bodysens,z_arousal,z_random,z_numb,z_sadness,proj_pain,zcos_S1,zcos_S2,cos_pain
Qwen_2.5_7B_base,jailbreak_12,jailbreak_pressure,harm_to_model,1,user_next,33,]:,5669,47.13370132446289,-1.1231775283813477,-0.023829605925694757,-0.3840651512145996,-0.008148419080664597,0.7155535221099854,0.015181356481728404,1.113874077796936,0.02363222166935622,4.492266654968262,0.09530901517884248,1.3399701118469238,0.028429129777496703,-0.05955767631530762,-0.001263590056408249,2.9938106536865234,0.06351741046342788,-1.2056801319122314,-0.025580001103933474,-0.4741075038909912,-0.010058779399209296,1.538967864031953,2.7300626341855905,2.2265902458264253,1.7532356129775504,0.6370151464092498,-0.08265420880254194,2.0663943619652283,-0.759145468675483,1.2186646960915943,-2.7032883656091964,2.1345152491087718,1.5282044614054076,2.827016245056499,2.1776103532309534
Qwen_2.5_7B_base,jailbreak_12,jailbreak_pressure,harm_to_model,1,moderator_next,34,]:,5669,48.70430374145508,-2.3485536575317383,-0.048220659718265245,-2.104809284210205,-0.04321608405252037,-0.6604906320571899,-0.013561237535873197,0.6754701137542725,0.013868797249211888,4.270170211791992,0.08767541846938263,0.7138013243675232,0.014655816211986318,-0.829296350479126,-0.017027167760808443,2.1651053428649902,0.04445408673447769,-1.6341831684112549,-0.03355315737775974,-1.3584346771240234,-0.027891471035808697,-1.2807917727689075,0.4312385166296056,-0.10776584947039451,1.2736945008300424,0.22096368595825083,-1.601733324384164,1.1230182851289587,-1.7024599820881592,0.6390858190446435,-5.1468724992993335,-0.424776628069651,-1.5394024296501105,0.37357473944943254,-0.5829138451003391
Qwen_2.5_7B_base,jailbreak_13,jailbreak_pressure,harm_to_model,1,assistant_next,22,]:,5669,51.04056930541992,-2.0787622928619385,-0.04072764706880332,-2.5565030574798584,-0.050087667364799304,-0.4563145041465759,-0.008940231473831162,-0.7971988916397095,-0.015618926326416507,4.063962936401367,0.07962221016938816,1.6955770254135132,0.03322018246441194,-1.904006838798523,-0.03730379313375604,3.2968358993530273,0.06459245937530993,-2.132266044616699,-0.04177590637474095,-0.03724479675292969,-0.0007297096654636005,-0.6599645978664684,-0.17220072795725694,0.2386036963460405,-0.3371607618816548,-0.16532272572372445,0.780044549993729,-0.19412504966179342,-0.4142121028155726,-0.03460442228022718,-1.4961437566057767,-0.4160826629118627,-0.5970234150436579,-0.10718232610119802,-0.35210287057242795
Qwen_2.5_7B_base,jailbreak_13,jailbreak_pressure,harm_to_model,1,user_next,22,]:,5669,50.45700454711914,-0.9921591877937317,-0.0196634579618615,-0.20981550216674805,-0.004158302777780088,0.6904022097587585,0.013682980508960422,0.1831023097038269,0.00362887791987012,3.7330377101898193,0.07398452888149022,1.5578773021697998,0.03087534260411714,-0.39231371879577637,-0.0077752082652749474,2.567664623260498,0.05088816996384895,-1.899397611618042,-0.03764388371181041,-1.3838921785354614,-0.027427156862693213,1.8404591528542162,2.962851047073871,2.1839229236231383,0.7351259117992197,-0.7852422602122564,0.4459864206466548,1.658575318392033,-1.2442271136037133,0.28036563254073205,-5.217216992169498,2.4016550999640436,2.052171335149281,3.1061770319966344,2.579174183572958
Qwen_2.5_7B_base,jailbreak_13,jailbreak_pressure,harm_to_model,1,moderator_next,23,]:,5669,50.07221984863281,-2.4466748237609863,-0.04886291902290789,-2.3199520111083984,-0.04633211825082972,-0.8908507823944092,-0.017791317922141878,0.15516328811645508,0.003098789879608098,3.765171766281128,0.07519482414926194,0.5555133819580078,0.011094243147943354,-1.2622884511947632,-0.02520935670538739,2.0752341747283936,0.041444820720986195,-2.204392910003662,-0.04402426967822661,-1.222020149230957,-0.02440515225658252,-1.5065821219255333,0.14381909161065617,-0.49855463297323066,0.7045652632120695,-0.7250457943175169,-1.9857382642193224,0.5923519655264703,-1.8047602523212043,-0.13216080831528348,-4.769930134466575,-0.6813815151574386,-1.6201779092797124,0.15556742013807162,-0.7323052445708204
Qwen_2.5_7B_base,jailbreak_14,jailbreak_pressure,harm_to_model,1,assistant_next,29,]:,5669,49.61975860595703,-1.8346750736236572,-0.03697468760767808,-2.45780086517334,-0.04953270499946108,-0.6206438541412354,-0.012507998256701007,-0.6052190065383911,-0.012197137260271404,4.223090648651123,0.08510905266967836,1.434096336364746,0.028901719328247148,-1.7227222919464111,-0.03471847385689603,3.453439950942993,0.06959808044145534,-1.9573965072631836,-0.0394479248238058,0.34795641899108887,0.007012456907626218,-0.09828621006869477,-0.040339763982984826,-0.04016876792009801,-0.1271666578993334,0.1327699232755781,0.14569505540966457,0.02805360699225584,-0.2359498510899334,0.20191826590684106,-0.43175084009161085,-0.0693129870258398,-0.12502231157733146,-0.06835545518568586,-0.09668888338150866
Qwen_2.5_7B_base,jailbreak_14,jailbreak_pressure,harm_to_model,1,user_next,29,]:,5669,48.2913932800293,-1.473928689956665,-0.030521560672514332,-0.42957568168640137,-0.0088954915671081,0.3995020091533661,0.00827273727301172,0.5664675235748291,0.011730196316557497,4.002819061279297,0.08288887086085889,1.0402405261993408,0.021540909374207846,-0.2894864082336426,-0.005994575608017474,2.6864075660705566,0.05562911698349174,-1.760040521621704,-0.03644625681880174,-0.9997282028198242,-0.02070199542644502,0.7318410199201459,2.6692629469774682,1.6904324681389853,1.1544637739004784,-0.2798630496404874,-0.8097951378673831,1.7845983806152073,-1.1090621281072197,0.46885537204994665,-4.155690190542332,1.7005519834488072,0.6865726618712551,2.7747487602550844,1.7306607110631698
Qwen_2.5_7B_base,jailbreak_14,jailbreak_pressure,harm_to_model,1,moderator_next,30,]:,5669,50.06888198852539,-2.7121331691741943,-0.05416803933820115,-2.5478317737579346,-0.050886532164665425,-1.0688046216964722,-0.0213466843925418,0.44802331924438477,0.008948139072629207,4.058182716369629,0.08105199387714847,0.3515245318412781,0.007020818478068658,-1.0805034637451172,-0.021580339341164902,2.186544418334961,0.043670725837977875,-2.0581417083740234,-0.0411062046251742,-1.4049769639968872,-0.02806088149359666,-2.1174384213436506,-0.1606163466608774,-0.8004400253846822,1.0249054894627936,-0.17615076489238496,-2.480613141760273,0.8151439520071704,-1.6780559016739474,0.06565367603427227,-5.2754787405079995,-1.139027384002264,-2.2873907232676545,-0.1630733601615791,-1.2252320417146167
Qwen_2.5_7B_base,jailbreak_15,jailbreak_pressure,harm_to_model,1,assistant_next,31,]:,5669,49.43280792236328,-1.5757167339324951,-0.031875930179957365,-1.9994686841964722,-0.04044821178956167,-0.3496880829334259,-0.007074008085533573,0.34217655658721924,0.00692205381342336,3.848869800567627,0.07786063471475202,1.2557028532028198,0.025402215774895178,-1.381085753440857,-0.027938646649608125,2.6083602905273438,0.05276577237173954,-1.6373591423034668,-0.033122924048235775,-0.10577964782714844,-0.0021398672718183583,0.49761267885481186,0.571968045922155,0.4194874532551692,0.9091267136192182,-0.5682549474954529,-0.2870857219874505,0.44675640602909045,-1.197903271986514,0.6347901029698687,-1.6855201319550916,0.5347903623884834,0.5162367153639652,0.5672235808425372,0.5417301481032513
Qwen_2.5_7B_base,jailbreak_15,jailbreak_pressure,harm_to_model,1,user_next,31,]:,5669,49.713584899902344,-0.9595825672149658,-0.019302220291436894,0.03419017791748047,0.000687743158863356,0.9614070057868958,0.019338919285798364,1.7508907318115234,0.035219562929064946,3.7232987880706787,0.0748949969222194,1.1956932544708252,0.02405164014782555,0.15202051401138306,0.0030579270096388017,2.0390663146972656,0.04101627993239472,-0.9917539358139038,-0.01994935464442541,-1.0289334058761597,-0.020697228090629627,1.915422454020422,3.28882986719152,2.643662311743163,2.4500260158419547,-0.8034861038008327,-0.4326683987209269,2.3257002924504513,-1.8459300950154893,1.5080141147528952,-4.236390380437836,2.6021261606059714,2.097603368407348,3.445221283975819,2.7714123261915837
Qwen_2.5_7B_base,jailbreak_15,jailbreak_pressure,harm_to_model,1,moderator_next,32,]:,5669,50.45229721069336,-1.8972108364105225,-0.03760405256647875,-1.6202303171157837,-0.03211410394951007,-0.7610734701156616,-0.015085011232240823,1.3782280683517456,0.0273174492450986,3.6178507804870605,0.07170834591294403,0.1909380555152893,0.0037845264947583,-0.7547847032546997,-0.014960363451889029,1.2466520071029663,0.02470951920973657,-1.8801183700561523,-0.037265267866884395,-1.5441200733184814,-0.030605545409956185,-0.24218963332635002,1.078610659330306,-0.27839711910879666,2.0423949660598337,-1.001020998684282,-2.870194301520136,1.2143382457812508,-2.7479345919439964,0.30644208993541,-5.659960756374952,0.418210513001978,-0.20417609890544947,1.1503033525752198,0.4730636268348851
Qwen_2.5_7B_base,jailbreak_16,jailbreak_pressure,harm_to_model,1,assistant_next,22,]:,5669,49.550750732421875,-1.1055246591567993,-0.02231095680319201,-1.7558952569961548,-0.03543629977430884,-0.5603103637695312,-0.011307807762494926,-0.7876352071762085,-0.015895525204643282,4.016667366027832,0.08106168537623508,1.7531791925430298,0.03538148598414465,-1.1799869537353516,-0.023813704864077197,3.3664307594299316,0.0679390465264378,-2.0313491821289062,-0.04099532604658926,0.4147223234176636,0.008369647629703901,1.579589553102735,0.8973693988060858,0.06218249063014824,-0.326699679729102,-0.25392113299832947,0.9197868221228224,0.6932190083255775,-0.3349923358945828,0.10189235103005932,-0.24726244070002243,1.2384794759544104,1.7192014782995222,0.9178723329205783,1.3185369056100502
Qwen_2.5_7B_base,jailbreak_16,jailbreak_pressure,harm_to_model,1,user_next,22,]:,5669,47.91325378417969,-0.7342956066131592,-0.015325521617060658,-0.40146470069885254,-0.008378990550447876,0.3539767563343048,0.007387867205361519,0.16398084163665771,0.0034224526344065987,3.961965322494507,0.08269038334029184,1.3237931728363037,0.027628955837547448,-0.0017372965812683105,-3.6259206880287945e-05,2.508342742919922,0.052351751233979914,-1.7325363159179688,-0.03615985513574177,-1.4731125831604004,-0.03074540898006811,2.4338388513130407,2.7068177465686403,1.6132022781873965,0.7142102020545628,-0.35639402619829497,-0.1218992984595844,2.13725784437234,-1.3117531568876892,0.5060566408812718,-5.463751953145378,2.5703282989408405,2.597743639545764,2.810884757133675,2.7043141983397194
Qwen_2.5_7B_base,jailbreak_16,jailbreak_pressure,harm_to_model,1,moderator_next,23,]:,5669,49.88917922973633,-1.5726079940795898,-0.03152202578514742,-1.7547354698181152,-0.035172666636540076,-0.8248983025550842,-0.01653461362345696,0.2512176036834717,0.005035512861950113,3.9990601539611816,0.08015886843008135,0.9355014562606812,0.018751590439136302,-0.6663634777069092,-0.013356873935294666,2.265249729156494,0.04540563232610364,-1.8025717735290527,-0.03613151792352266,-1.1658267974853516,-0.023368329876039796,0.5047663184190282,0.8989188137859109,-0.3866711786184915,0.8096327285899424,-0.28690458014424514,-1.0638910572276163,1.322705502963624,-1.588465716826445,0.4113290230624097,-4.614655947603783,0.7018425661024695,0.5607464593679123,0.9363169166410631,0.7485316880044877
Qwen_2.5_7B_base,jailbreak_17,jailbreak_pressure,harm_to_model,1,assistant_next,43,]:,5669,47.55427169799805,-1.0024012327194214,-0.021079099667120352,-1.828961968421936,-0.038460518963198256,-0.3382629156112671,-0.00711319726983659,-0.24736666679382324,-0.005201775949062363,4.22103214263916,0.08876241801042782,1.498664140701294,0.0315148163811409,-1.1465750932693481,-0.02411087484529002,2.855602741241455,0.06004934234670807,-1.2352497577667236,-0.025975579346717775,0.5211244821548462,0.010958520939282615,1.8168907935621312,0.7997560958197327,0.4388693959766288,0.26426435792286396,0.12891374070742864,0.30233589262136773,0.7341679055346984,-0.9164674116815635,1.1786698090367296,0.046749362567323975,1.308323444690932,1.87412932485941,0.7062886735571876,1.2902089992082988
Qwen_2.5_7B_base,jailbreak_17,jailbreak_pressure,harm_to_model,1,user_next,43,]:,5669,47.26093673706055,-0.5587344169616699,-0.011822330565943435,-0.11050224304199219,-0.002338130614227538,0.4706362783908844,0.009958251166482406,0.6163425445556641,0.013041268055788398,3.9453864097595215,0.08348091853764873,1.4766836166381836,0.03124533110407468,0.3437044620513916,0.0072724851808083045,2.0797853469848633,0.0440064351359748,-0.6646728515625,-0.0140638949934584,0.4514968991279602,0.009553278675788719,2.8378293849879905,3.095528364341039,1.8111064410461892,1.2090187619735386,-0.38745116857047557,0.24901136460038473,2.560624243869301,-1.7995796570160854,1.950413050971775,-0.14564646366254227,2.966678874664515,3.0383319429656255,3.2335218648218156,3.1359269038937203
Qwen_2.5_7B_base,jailbreak_17,jailbreak_pressure,harm_to_model,1,moderator_next,44,]:,5669,48.28620147705078,-2.027850389480591,-0.04199647782284919,-2.203036308288574,-0.0456245519609908,-0.9462913274765015,-0.019597551650987706,0.3539900779724121,0.0073310814921040066,4.116690635681152,0.08525604644295146,0.42924854159355164,0.008889673001044878,-0.7213654518127441,-0.014939370456704718,1.944969892501831,0.04028003514474474,-1.3544456958770752,-0.028050367484814667,-0.534264087677002,-0.011064529230590323,-0.54280927977898,0.3000123525432544,-0.5926053754200005,0.9220487436373647,-0.06654835555443366,-2.2920554838974154,1.255296201220303,-1.953039968161066,1.0174493693334676,-2.8695138058374834,-0.12139846361786277,-0.7566013487317814,0.20507093013374528,-0.27576520929901804
Qwen_2.5_7B_base,jailbreak_18,jailbreak_pressure,harm_to_model,1,assistant_next,27,]:,5669,50.1988639831543,-1.8933868408203125,-0.03771772288424085,-2.8899526596069336,-0.05757008088025144,-0.5459826588630676,-0.010876394713758624,-0.13656556606292725,-0.0027204911670661676,3.938032865524292,0.0784486451096944,0.6060888767242432,0.012073756826999791,-2.5003647804260254,-0.049809190527998724,3.7714810371398926,0.0751308045219016,-2.0202548503875732,-0.04024503126336742,-0.06492877006530762,-0.001293431064238752,-0.23339009156927767,-0.6176719474492054,0.08648837149794644,0.3854623566400726,-0.4012265031719851,-1.8630426278416896,-0.9250092240523528,0.12607603260284858,0.11689817312355756,-1.5726404650539765,-0.42553101950924155,-0.21847215405095097,-0.6306749480268049,-0.42457355103887795
Qwen_2.5_7B_base,jailbreak_18,jailbreak_pressure,harm_to_model,1,user_next,27,]:,5669,47.92610549926758,-1.4957753419876099,-0.031210033162625092,-0.9351792335510254,-0.019512940261029912,0.619096577167511,0.012917731802284085,1.3251322507858276,0.027649487413620093,4.036656379699707,0.08422667224152809,0.596182644367218,0.012439622167428752,-0.9910445809364319,-0.020678596155733482,2.9461255073547363,0.06147224934435284,-1.549561619758606,-0.03233230832374408,-1.3907912969589233,-0.029019493290148055,0.6815688576585851,1.9938030592107991,2.062958245589884,1.9843169615382694,-0.21647587627912068,-1.8870750468771895,0.9247829408417788,-0.8134254280549991,0.7535420958140799,-5.23628072426583,1.337685958434692,0.5999850559020032,2.031919452109599,1.315952254005801
Qwen_2.5_7B_base,jailbreak_18,jailbreak_pressure,harm_to_model,1,moderator_next,28,]:,5669,49.44426727294922,-2.351044178009033,-0.047549378475576706,-2.292386531829834,-0.04636303980752872,-0.7836955785751343,-0.015850079732173346,1.2974222898483276,0.02624009539237611,3.9442968368530273,0.0797725814214045,-0.012963712215423584,-0.0002621883775496049,-1.079010248184204,-0.021822757373017573,1.6352996826171875,0.033073595237841744,-1.6136763095855713,-0.03263626702520492,-1.930137038230896,-0.039036619302615636,-1.2865228042044319,0.1806451294639641,-0.31677383588122965,1.9540068672521702,-0.3894922566335336,-3.3648579180775013,0.8169740066542951,-2.3055372908416043,0.666822710496,-6.72660776140443,-0.5529388373702339,-1.4549769274385205,0.15340405309654773,-0.6507864371709864
Qwen_2.5_7B_base,jailbreak_19,jailbreak_pressure,harm_to_model,2,assistant_next,54,]:,5669,44.02692794799805,-0.9355819821357727,-0.021250221756122203,-0.5480386018753052,-0.01244780472811129,0.9959947466850281,0.02262239936116908,1.8310210704803467,0.041588663025570134,4.030185699462891,0.09153910770751716,1.7230322360992432,0.039135872440029994,0.5660476684570312,0.01285685135982262,1.2212789058685303,0.02773936231278801,0.06920307874679565,0.0015718352829099081,0.8756755590438843,0.019889544873041776,1.9706511135772526,2.511002684603494,2.7023378299259124,2.5376752956697817,-0.2285973489336928,0.8466506121299031,2.8331235592999673,-2.7768167703639763,2.943029091818471,1.0264494241422764,2.240826899090373,1.8526076922190937,2.5262180252570694,2.1894128587380814
Qwen_2.5_7B_base,jailbreak_19,jailbreak_pressure,harm_to_model,2,user_next,54,]:,5669,42.651851654052734,-0.6821178197860718,-0.015992689492561753,0.24873507022857666,0.005831753149805915,1.3434499502182007,0.03149804517550289,1.9232008457183838,0.04509067651546245,3.8766493797302246,0.09089052947040974,1.4844123125076294,0.03480299811008515,0.8658991456031799,0.020301560472132586,1.6552345752716064,0.03880803555018291,-0.0030084848403930664,-7.053585539016576e-05,0.846418023109436,0.019844813068719616,2.553907141964852,3.575450616485953,3.291769622324429,2.6385046575385394,-0.5162156878115869,0.2677611022441559,3.2006154362684516,-2.282845420379721,2.845358145830291,0.9456046273699316,3.0646788792254025,2.5138354660907316,3.8051120159981746,3.159473741044453
Qwen_2.5_7B_base,jailbreak_19,jailbreak_pressure,harm_to_model,2,moderator_next,55,]:,5669,47.13142013549805,-1.9650903940200806,-0.0416938506917603,-1.6032183170318604,-0.03401591363941019,-0.8180437088012695,-0.017356653087250012,0.24829614162445068,0.005268165926480137,3.464543342590332,0.07350814663827489,0.5814238786697388,0.012336226597845008,-0.8896204233169556,-0.01887531546385378,2.0700011253356934,0.04391976985596127,-1.5447185039520264,-0.03277470739288393,-0.2869044542312622,-0.00608732886483032,-0.3983898661838644,1.1013378012283321,-0.3750428724616406,0.8064371343896506,-1.2882105750806585,-1.9228796624873867,1.049086327332558,-1.810717027760046,0.7600927322891896,-2.186006509105193,0.35147396752223387,-0.718540628574155,1.0172469077645536,0.1493531395951993
